FlowId,SrcAddr,DestAddr,TxPackets,RxPackets,LostPackets,PacketLossRate(%),Throughput(bps),DelaySum(s)
1,10.0.0.3,10.0.0.4,11,11,0,0,671995,0.0113665
2,10.0.0.4,10.0.0.3,6,6,0,0,63290,0.00921804
3,10.0.0.5,10.0.0.9,14,14,0,0,946270,0.00585034
4,10.0.0.9,10.0.0.5,7,7,0,0,64062.9,0.00446228
5,10.0.0.3,10.0.0.5,14,14,0,0,945171,0.00484796
6,10.0.0.5,10.0.0.3,7,7,0,0,62616.4,0.00541613
7,10.0.0.14,10.0.0.6,15,15,0,0,1.03006e+06,0.00538726
8,10.0.0.6,10.0.0.14,8,8,0,0,71019.1,0.00265841
9,10.0.0.13,10.0.0.5,12,12,0,0,764360,0.0124579
10,10.0.0.5,10.0.0.13,6,6,0,0,64986.8,0.00625708
11,10.0.0.3,10.0.0.9,13,13,0,0,854085,0.0127241
12,10.0.0.9,10.0.0.3,7,7,0,0,75616.1,0.00155518
13,10.0.0.9,10.0.0.6,12,12,0,0,764291,0.0114148
14,10.0.0.6,10.0.0.9,6,6,0,0,63287.7,0.00426821
15,10.0.0.9,10.0.0.1,13,13,0,0,855481,0.00467119
16,10.0.0.1,10.0.0.9,7,7,0,0,62713,0.00747738
17,10.0.0.10,10.0.0.5,11,11,0,0,673671,0.0122634
18,10.0.0.5,10.0.0.10,6,6,0,0,65093.8,0.0093441
19,10.0.0.8,10.0.0.3,13,13,0,0,851984,0.0108443
20,10.0.0.3,10.0.0.8,7,7,0,0,71641.6,0.00441715
21,10.0.0.15,10.0.0.11,14,14,0,0,946428,0.00378916
22,10.0.0.11,10.0.0.15,7,7,0,0,61325.2,0.00647812
23,10.0.0.2,10.0.0.4,12,12,0,0,763406,0.00735447
24,10.0.0.4,10.0.0.2,6,6,0,0,57367.1,0.00926337
25,10.0.0.4,10.0.0.11,14,14,0,0,947521,0.00383716
26,10.0.0.11,10.0.0.4,7,7,0,0,61463.5,0.00446213
27,10.0.0.14,10.0.0.9,14,14,0,0,947103,0.00578047
28,10.0.0.9,10.0.0.14,7,7,0,0,63950.5,0.0034362
29,10.0.0.2,10.0.0.13,11,11,0,0,673244,0.0122737
30,10.0.0.13,10.0.0.2,6,6,0,0,64987,0.00821942
31,10.0.0.2,10.0.0.1,14,14,0,0,945226,0.00391164
32,10.0.0.1,10.0.0.2,7,7,0,0,61231.3,0.00743267
33,10.0.0.12,10.0.0.6,14,14,0,0,945813,0.00592779
34,10.0.0.6,10.0.0.12,7,7,0,0,64137.2,0.00349954
35,10.0.0.3,10.0.0.1,12,12,0,0,763551,0.00859464
36,10.0.0.1,10.0.0.3,6,6,0,0,58920,0.0102172
37,10.0.0.12,10.0.0.3,14,14,0,0,945829,0.00596489
38,10.0.0.3,10.0.0.12,7,7,0,0,64123.5,0.00440881
39,10.0.0.15,10.0.0.13,13,13,0,0,852686,0.011824
40,10.0.0.13,10.0.0.15,7,7,0,0,73476.5,0.00339109
41,10.0.0.11,10.0.0.2,13,13,0,0,851421,0.0129285
42,10.0.0.2,10.0.0.11,7,7,0,0,75214.7,0.00250047
43,10.0.0.1,10.0.0.4,11,11,0,0,673667,0.0111216
44,10.0.0.4,10.0.0.1,6,6,0,0,63175.4,0.00927222
45,10.0.0.14,10.0.0.8,13,13,0,0,855824,0.00853555
46,10.0.0.8,10.0.0.14,7,7,0,0,68434.3,0.00450713
47,10.0.0.10,10.0.0.9,14,14,0,0,946851,0.00389069
48,10.0.0.9,10.0.0.10,7,7,0,0,61485.9,0.00548829
49,10.0.0.6,10.0.0.15,12,12,0,0,763624,0.00840623
50,10.0.0.15,10.0.0.6,6,6,0,0,58759.2,0.0102354
51,10.0.0.12,10.0.0.15,15,15,0,0,1.03903e+06,0.00395699
52,10.0.0.15,10.0.0.12,8,8,0,0,70017.8,0.00266797
53,10.0.0.4,10.0.0.11,15,15,0,0,1.03885e+06,0.00281165
54,10.0.0.11,10.0.0.4,8,8,0,0,68340.7,0.00133612
55,10.0.0.11,10.0.0.3,12,12,0,0,764389,0.00658623
56,10.0.0.3,10.0.0.11,6,6,0,0,56310.1,0.00921809
57,10.0.0.8,10.0.0.7,13,13,0,0,855450,0.00662573
58,10.0.0.7,10.0.0.8,7,7,0,0,65488.6,0.00738713
59,10.0.0.6,10.0.0.4,14,14,0,0,943006,0.010099
60,10.0.0.4,10.0.0.6,7,7,0,0,69894.1,0.0015103
61,10.0.0.3,10.0.0.2,14,14,0,0,946217,0.00682013
62,10.0.0.2,10.0.0.3,7,7,0,0,65433.6,0.0034724
63,10.0.0.13,10.0.0.14,12,12,0,0,763951,0.00752442
64,10.0.0.14,10.0.0.13,6,6,0,0,57544.7,0.00924502
65,10.0.0.3,10.0.0.5,15,15,0,0,1.03658e+06,0.00291991
66,10.0.0.5,10.0.0.3,8,8,0,0,68340.7,0.00133612
67,10.0.0.11,10.0.0.13,13,13,0,0,855857,0.00367104
68,10.0.0.13,10.0.0.11,7,7,0,0,61488.1,0.0105101
69,10.0.0.12,10.0.0.8,13,13,0,0,856234,0.0106631
70,10.0.0.8,10.0.0.12,7,7,0,0,71890.1,0.00159186
71,10.0.0.1,10.0.0.4,15,15,0,0,1.03679e+06,0.0028726
72,10.0.0.4,10.0.0.1,8,8,0,0,68340.8,0.00133611
73,10.0.0.9,10.0.0.3,15,15,0,0,1.03892e+06,0.00283248
74,10.0.0.3,10.0.0.9,8,8,0,0,68340.5,0.00133616
75,10.0.0.8,10.0.0.14,15,15,0,0,1.03727e+06,0.00285381
76,10.0.0.14,10.0.0.8,8,8,0,0,68340.7,0.00133612
77,10.0.0.3,10.0.0.4,15,15,0,0,1.03708e+06,0.00287996
78,10.0.0.4,10.0.0.3,8,8,0,0,68341.1,0.00133604
79,10.0.0.10,10.0.0.13,13,13,0,0,855801,0.00660281
80,10.0.0.13,10.0.0.10,7,7,0,0,65436.4,0.00643309
81,10.0.0.14,10.0.0.3,14,14,0,0,946021,0.00384006
82,10.0.0.3,10.0.0.14,7,7,0,0,61360,0.00643305
83,10.0.0.6,10.0.0.15,15,15,0,0,1.03836e+06,0.00280753
84,10.0.0.15,10.0.0.6,8,8,0,0,68339.6,0.00133637
85,10.0.0.11,10.0.0.3,15,15,0,0,1.03771e+06,0.00294698
86,10.0.0.3,10.0.0.11,8,8,0,0,68340.9,0.00133608
87,10.0.0.4,10.0.0.2,15,15,0,0,1.03663e+06,0.00289675
88,10.0.0.2,10.0.0.4,8,8,0,0,68328.4,0.00133609
89,10.0.0.6,10.0.0.2,12,12,0,0,764283,0.0104896
90,10.0.0.2,10.0.0.6,6,6,0,0,61851.7,0.00632934
91,10.0.0.9,10.0.0.2,13,13,0,0,856261,0.0095479
92,10.0.0.2,10.0.0.9,7,7,0,0,70120.9,0.00245523
93,10.0.0.15,10.0.0.9,15,15,0,0,1.03775e+06,0.005034
94,10.0.0.9,10.0.0.15,8,8,0,0,71536.7,0.00183032
95,10.0.0.4,10.0.0.9,15,15,0,0,1.03858e+06,0.00404422
96,10.0.0.9,10.0.0.4,8,8,0,0,70126.5,0.00256815
97,10.0.0.6,10.0.0.10,13,13,0,0,853784,0.00570511
98,10.0.0.10,10.0.0.6,7,7,0,0,63851.2,0.00941242
99,10.0.0.2,10.0.0.6,15,15,0,0,1.03829e+06,0.00285013
100,10.0.0.6,10.0.0.2,8,8,0,0,68339.7,0.00133634
101,10.0.0.13,10.0.0.8,13,13,0,0,854770,0.0107006
102,10.0.0.8,10.0.0.13,7,7,0,0,71956.8,0.00348115
103,10.0.0.7,10.0.0.15,12,12,0,0,764764,0.0124246
104,10.0.0.15,10.0.0.7,6,6,0,0,64986.1,0.00530322
105,10.0.0.6,10.0.0.12,15,15,0,0,1.03767e+06,0.00289163
106,10.0.0.12,10.0.0.6,8,8,0,0,68339.7,0.00133634
107,10.0.0.1,10.0.0.2,15,15,0,0,1.03653e+06,0.00290521
108,10.0.0.2,10.0.0.1,8,8,0,0,68341.2,0.00133602
109,10.0.0.15,10.0.0.14,14,14,0,0,945522,0.00391082
110,10.0.0.14,10.0.0.15,7,7,0,0,61348.3,0.00445311
111,10.0.0.12,10.0.0.6,15,15,0,0,1.03763e+06,0.00289517
112,10.0.0.6,10.0.0.12,8,8,0,0,68339.7,0.00133634
113,10.0.0.5,10.0.0.13,15,15,0,0,1.03787e+06,0.00282306
114,10.0.0.13,10.0.0.5,8,8,0,0,68340.9,0.00133608
115,10.0.0.12,10.0.0.3,15,15,0,0,1.03718e+06,0.00294295
116,10.0.0.3,10.0.0.12,8,8,0,0,68341.1,0.00133605
117,10.0.0.11,10.0.0.8,13,13,0,0,855198,0.00765461
118,10.0.0.8,10.0.0.11,7,7,0,0,67004.1,0.00446222
119,10.0.0.3,10.0.0.2,15,15,0,0,1.03901e+06,0.00284059
120,10.0.0.2,10.0.0.3,8,8,0,0,68341.1,0.00133603
121,10.0.0.2,10.0.0.10,13,13,0,0,854190,0.0047281
122,10.0.0.10,10.0.0.2,7,7,0,0,62750.2,0.00742306
123,10.0.0.5,10.0.0.3,15,15,0,0,1.03729e+06,0.00297717
124,10.0.0.3,10.0.0.5,8,8,0,0,68341,0.00133607
125,10.0.0.2,10.0.0.15,11,11,0,0,673510,0.0111708
126,10.0.0.15,10.0.0.2,6,6,0,0,63290,0.00834506
127,10.0.0.7,10.0.0.2,14,14,0,0,945901,0.00594216
128,10.0.0.2,10.0.0.7,7,7,0,0,64126,0.0016542
129,10.0.0.10,10.0.0.2,15,15,0,0,1.038e+06,0.00283736
130,10.0.0.2,10.0.0.10,8,8,0,0,68341,0.00133606
131,10.0.0.10,10.0.0.15,15,15,0,0,1.03672e+06,0.00514713
132,10.0.0.15,10.0.0.10,8,8,0,0,71579.1,0.00169503
133,10.0.0.3,10.0.0.10,13,13,0,0,854570,0.00472021
134,10.0.0.10,10.0.0.3,7,7,0,0,62762.2,0.00746809
135,10.0.0.15,10.0.0.1,14,14,0,0,947551,0.00466997
136,10.0.0.1,10.0.0.15,7,7,0,0,62521.1,0.00341803
137,10.0.0.8,10.0.0.9,12,12,0,0,764776,0.00839016
138,10.0.0.9,10.0.0.8,6,6,0,0,58871.1,0.0083001
139,10.0.0.3,10.0.0.13,13,13,0,0,856237,0.00763195
140,10.0.0.13,10.0.0.3,7,7,0,0,67059.9,0.00448903
141,10.0.0.12,10.0.0.1,14,14,0,0,946122,0.00380238
142,10.0.0.1,10.0.0.12,7,7,0,0,61325.5,0.00651404
143,10.0.0.10,10.0.0.3,15,15,0,0,1.03831e+06,0.00289875
144,10.0.0.3,10.0.0.10,8,8,0,0,68340.9,0.00133608
145,10.0.0.13,10.0.0.14,15,15,0,0,1.03629e+06,0.00300913
146,10.0.0.14,10.0.0.13,8,8,0,0,68341.2,0.00133602
147,10.0.0.13,10.0.0.9,11,11,0,0,673151,0.0112242
148,10.0.0.9,10.0.0.13,6,6,0,0,63332.2,0.00833619
149,10.0.0.11,10.0.0.5,12,12,0,0,763838,0.0124984
150,10.0.0.5,10.0.0.11,6,6,0,0,64851.7,0.00325108
151,10.0.0.7,10.0.0.4,15,15,0,0,1.03344e+06,0.00418509
152,10.0.0.4,10.0.0.7,8,8,0,0,69668.4,0.00359417
153,10.0.0.10,10.0.0.4,13,13,0,0,856346,0.00454215
154,10.0.0.4,10.0.0.10,7,7,0,0,62605.9,0.00946613
155,10.0.0.9,10.0.0.14,15,15,0,0,1.0381e+06,0.0028478
156,10.0.0.14,10.0.0.9,8,8,0,0,68340.5,0.00133617
157,10.0.0.5,10.0.0.11,15,15,0,0,1.03734e+06,0.00291013
158,10.0.0.11,10.0.0.5,8,8,0,0,68340.9,0.00133608
159,10.0.0.14,10.0.0.13,15,15,0,0,1.03826e+06,0.00282152
160,10.0.0.13,10.0.0.14,8,8,0,0,68341.2,0.00133602
161,10.0.0.6,10.0.0.1,12,12,0,0,763521,0.0115785
162,10.0.0.1,10.0.0.6,6,6,0,0,63329.8,0.00722035
163,10.0.0.3,10.0.0.1,15,15,0,0,1.03661e+06,0.00294304
164,10.0.0.1,10.0.0.3,8,8,0,0,68341.1,0.00133605
165,10.0.0.15,10.0.0.9,15,15,0,0,1.03867e+06,0.0028939
166,10.0.0.9,10.0.0.15,8,8,0,0,68340.1,0.00133626
167,10.0.0.7,10.0.0.12,13,13,0,0,856047,0.00761929
168,10.0.0.12,10.0.0.7,7,7,0,0,66880.9,0.0043812
169,10.0.0.5,10.0.0.10,15,15,0,0,1.03739e+06,0.00284278
170,10.0.0.10,10.0.0.5,8,8,0,0,68328.3,0.0013361
171,10.0.0.11,10.0.0.4,15,15,0,0,1.03706e+06,0.00290031
172,10.0.0.4,10.0.0.11,8,8,0,0,68340.9,0.00133609
173,10.0.0.15,10.0.0.8,12,12,0,0,763438,0.00943726
174,10.0.0.8,10.0.0.15,6,6,0,0,60221.1,0.00628422
175,10.0.0.2,10.0.0.10,15,15,0,0,1.03692e+06,0.00298599
176,10.0.0.10,10.0.0.2,8,8,0,0,68341,0.00133606
177,10.0.0.5,10.0.0.3,15,15,0,0,1.03869e+06,0.00278077
178,10.0.0.3,10.0.0.5,8,8,0,0,68328.5,0.00133607
179,10.0.0.8,10.0.0.15,15,15,0,0,1.03627e+06,0.00296044
180,10.0.0.15,10.0.0.8,8,8,0,0,68340.3,0.00133622
181,10.0.0.2,10.0.0.14,13,13,0,0,856254,0.00358032
182,10.0.0.14,10.0.0.2,7,7,0,0,61384.3,0.00848506
183,10.0.0.11,10.0.0.10,13,13,0,0,854350,0.00678825
184,10.0.0.10,10.0.0.11,7,7,0,0,65646.8,0.00745903
185,10.0.0.10,10.0.0.2,15,15,0,0,1.03892e+06,0.00278624
186,10.0.0.2,10.0.0.10,8,8,0,0,68328.5,0.00133606
187,10.0.0.7,10.0.0.9,11,11,0,0,673337,0.0101973
188,10.0.0.9,10.0.0.7,6,6,0,0,61759.2,0.0102891
189,10.0.0.5,10.0.0.8,13,13,0,0,855661,0.0116148
190,10.0.0.8,10.0.0.5,7,7,0,0,73674.6,0.00338218
191,10.0.0.7,10.0.0.13,12,12,0,0,765008,0.0105656
192,10.0.0.13,10.0.0.7,6,6,0,0,61866.1,0.00722015
193,10.0.0.1,10.0.0.14,12,12,0,0,764106,0.0114017
194,10.0.0.14,10.0.0.1,6,6,0,0,63245.5,0.00731008
195,10.0.0.1,10.0.0.5,13,13,0,0,850749,0.0119153
196,10.0.0.5,10.0.0.1,7,7,0,0,73295.1,0.00355313
197,10.0.0.1,10.0.0.13,12,12,0,0,764636,0.00940703
198,10.0.0.13,10.0.0.1,6,6,0,0,60286.4,0.00623906
199,10.0.0.12,10.0.0.10,13,13,0,0,855144,0.00757848
200,10.0.0.10,10.0.0.12,7,7,0,0,66881.5,0.00538905
201,10.0.0.8,10.0.0.7,15,15,0,0,1.03902e+06,0.00285869
202,10.0.0.7,10.0.0.8,8,8,0,0,68340.7,0.00133612
203,10.0.0.13,10.0.0.3,15,15,0,0,1.03671e+06,0.00289752
204,10.0.0.3,10.0.0.13,8,8,0,0,68341.2,0.00133602
205,10.0.0.1,10.0.0.11,13,13,0,0,853356,0.00872161
206,10.0.0.11,10.0.0.1,7,7,0,0,68277.6,0.00646903
207,10.0.0.5,10.0.0.8,15,15,0,0,1.03793e+06,0.00283567
208,10.0.0.8,10.0.0.5,8,8,0,0,68340.8,0.0013361
209,10.0.0.12,10.0.0.4,12,12,0,0,764257,0.00753016
210,10.0.0.4,10.0.0.12,6,6,0,0,57674.5,0.00931706
211,10.0.0.7,10.0.0.14,13,13,0,0,852697,0.0128402
212,10.0.0.14,10.0.0.7,7,7,0,0,75285.5,0.00241916
213,10.0.0.10,10.0.0.13,15,15,0,0,1.03827e+06,0.00280369
214,10.0.0.13,10.0.0.10,8,8,0,0,68340.9,0.00133608
215,10.0.0.8,10.0.0.13,15,15,0,0,1.03897e+06,0.00287251
216,10.0.0.13,10.0.0.8,8,8,0,0,68340.7,0.00133614
217,10.0.0.4,10.0.0.15,13,13,0,0,854709,0.00470438
218,10.0.0.15,10.0.0.4,7,7,0,0,62750,0.00948412
219,10.0.0.2,10.0.0.1,15,15,0,0,1.03782e+06,0.00291696
220,10.0.0.1,10.0.0.2,8,8,0,0,68341.2,0.00133602
221,10.0.0.10,10.0.0.9,15,15,0,0,1.03709e+06,0.00288233
222,10.0.0.9,10.0.0.10,8,8,0,0,68340.1,0.00133626
223,10.0.0.9,10.0.0.4,15,15,0,0,1.03708e+06,0.00287316
224,10.0.0.4,10.0.0.9,8,8,0,0,68340.5,0.00133617
225,10.0.0.10,10.0.0.8,11,11,0,0,672871,0.00924045
226,10.0.0.8,10.0.0.10,6,6,0,0,60300.2,0.0103072
227,10.0.0.11,10.0.0.8,15,15,0,0,1.0381e+06,0.00281237
228,10.0.0.8,10.0.0.11,8,8,0,0,68340.4,0.00133618
229,10.0.0.8,10.0.0.6,12,12,0,0,763975,0.0124446
230,10.0.0.6,10.0.0.8,6,6,0,0,64836.9,0.00425006
231,10.0.0.10,10.0.0.3,15,15,0,0,1.03813e+06,0.00293393
232,10.0.0.3,10.0.0.10,8,8,0,0,68328.4,0.00133608
233,10.0.0.10,10.0.0.6,15,15,0,0,1.03742e+06,0.00285826
234,10.0.0.6,10.0.0.10,8,8,0,0,68340.5,0.00133616
235,10.0.0.4,10.0.0.8,13,13,0,0,855803,0.00569378
236,10.0.0.8,10.0.0.4,7,7,0,0,64065,0.00841312
237,10.0.0.11,10.0.0.1,15,15,0,0,1.03682e+06,0.0029944
238,10.0.0.1,10.0.0.11,8,8,0,0,68328.7,0.00133602
239,10.0.0.8,10.0.0.6,15,15,0,0,1.03829e+06,0.00283731
240,10.0.0.6,10.0.0.8,8,8,0,0,68341,0.00133606
241,10.0.0.14,10.0.0.6,15,15,0,0,1.03635e+06,0.00302173
242,10.0.0.6,10.0.0.14,8,8,0,0,68341,0.00133606
243,10.0.0.14,10.0.0.15,15,15,0,0,1.03691e+06,0.00287036
244,10.0.0.15,10.0.0.14,8,8,0,0,68340.8,0.00133611
245,10.0.0.11,10.0.0.6,11,11,0,0,673515,0.00928945
246,10.0.0.6,10.0.0.11,6,6,0,0,60365.3,0.0102351
247,10.0.0.11,10.0.0.12,13,13,0,0,855551,0.0096462
248,10.0.0.12,10.0.0.11,7,7,0,0,70227.2,0.00347203
249,10.0.0.8,10.0.0.12,15,15,0,0,1.03867e+06,0.00282048
250,10.0.0.12,10.0.0.8,8,8,0,0,68340.5,0.00133616
251,10.0.0.15,10.0.0.14,15,15,0,0,1.03658e+06,0.00288361
252,10.0.0.14,10.0.0.15,8,8,0,0,68340.8,0.00133611
253,10.0.0.8,10.0.0.5,15,15,0,0,1.03905e+06,0.00281876
254,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
255,10.0.0.12,10.0.0.1,15,15,0,0,1.03897e+06,0.00286233
256,10.0.0.1,10.0.0.12,8,8,0,0,68341.1,0.00133603
257,10.0.0.11,10.0.0.13,15,15,0,0,1.03783e+06,0.00283591
258,10.0.0.13,10.0.0.11,8,8,0,0,68341.1,0.00133605
259,10.0.0.8,10.0.0.1,11,11,0,0,673142,0.0111625
260,10.0.0.1,10.0.0.8,6,6,0,0,63232.4,0.00828218
261,10.0.0.11,10.0.0.12,15,15,0,0,1.03844e+06,0.00288511
262,10.0.0.12,10.0.0.11,8,8,0,0,68341.2,0.00133602
263,10.0.0.5,10.0.0.3,15,15,0,0,1.03779e+06,0.002885
264,10.0.0.3,10.0.0.5,8,8,0,0,68341,0.00133606
265,10.0.0.3,10.0.0.2,15,15,0,0,1.03676e+06,0.00294672
266,10.0.0.2,10.0.0.3,8,8,0,0,68341.2,0.00133602
267,10.0.0.5,10.0.0.10,15,15,0,0,1.03691e+06,0.00299633
268,10.0.0.10,10.0.0.5,8,8,0,0,68340.7,0.00133614
269,10.0.0.9,10.0.0.4,15,15,0,0,1.03894e+06,0.00286638
270,10.0.0.4,10.0.0.9,8,8,0,0,68340.7,0.00133614
271,10.0.0.3,10.0.0.13,15,15,0,0,1.03881e+06,0.00289495
272,10.0.0.13,10.0.0.3,8,8,0,0,68341.2,0.00133602
273,10.0.0.14,10.0.0.2,15,15,0,0,1.03717e+06,0.00285382
274,10.0.0.2,10.0.0.14,8,8,0,0,68341,0.00133606
275,10.0.0.4,10.0.0.12,15,15,0,0,1.03664e+06,0.00295841
276,10.0.0.12,10.0.0.4,8,8,0,0,68328.5,0.00133606
277,10.0.0.4,10.0.0.2,15,15,0,0,1.03764e+06,0.00283572
278,10.0.0.2,10.0.0.4,8,8,0,0,68341,0.00133606
279,10.0.0.11,10.0.0.14,12,12,0,0,764923,0.0104861
280,10.0.0.14,10.0.0.11,6,6,0,0,61880.1,0.00724708
281,10.0.0.9,10.0.0.2,15,15,0,0,1.03838e+06,0.00280356
282,10.0.0.2,10.0.0.9,8,8,0,0,68340.4,0.00133618
283,10.0.0.8,10.0.0.1,15,15,0,0,1.03899e+06,0.00281693
284,10.0.0.1,10.0.0.8,8,8,0,0,68340.4,0.00133618
285,10.0.0.13,10.0.0.15,15,15,0,0,1.03852e+06,0.00279703
286,10.0.0.15,10.0.0.13,8,8,0,0,68328.4,0.00133608
287,10.0.0.8,10.0.0.6,15,15,0,0,1.03716e+06,0.00291815
288,10.0.0.6,10.0.0.8,8,8,0,0,68341,0.00133606
289,10.0.0.1,10.0.0.10,11,11,0,0,672781,0.0112779
290,10.0.0.10,10.0.0.1,6,6,0,0,63375.7,0.010316
291,10.0.0.6,10.0.0.15,15,15,0,0,1.03794e+06,0.00292617
292,10.0.0.15,10.0.0.6,8,8,0,0,68328,0.00133616
293,10.0.0.5,10.0.0.13,15,15,0,0,1.03686e+06,0.00287428
294,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
295,10.0.0.9,10.0.0.14,15,15,0,0,1.03899e+06,0.00277134
296,10.0.0.14,10.0.0.9,8,8,0,0,68340.7,0.00133614
297,10.0.0.2,10.0.0.5,15,15,0,0,1.03903e+06,0.00390227
298,10.0.0.5,10.0.0.2,8,8,0,0,69955.9,0.0026671
299,10.0.0.13,10.0.0.12,14,14,0,0,945259,0.00692565
300,10.0.0.12,10.0.0.13,7,7,0,0,65526.9,0.00344503
301,10.0.0.8,10.0.0.13,15,15,0,0,1.03767e+06,0.00287935
302,10.0.0.13,10.0.0.8,8,8,0,0,68340.7,0.00133614
303,10.0.0.3,10.0.0.2,15,15,0,0,1.03857e+06,0.00279192
304,10.0.0.2,10.0.0.3,8,8,0,0,68341.2,0.00133602
305,10.0.0.11,10.0.0.12,15,15,0,0,1.0389e+06,0.0028141
306,10.0.0.12,10.0.0.11,8,8,0,0,68328.7,0.00133602
307,10.0.0.4,10.0.0.6,15,15,0,0,1.03707e+06,0.00291699
308,10.0.0.6,10.0.0.4,8,8,0,0,68341,0.00133606
309,10.0.0.9,10.0.0.10,15,15,0,0,1.03787e+06,0.00288839
310,10.0.0.10,10.0.0.9,8,8,0,0,68340.2,0.00133624
311,10.0.0.9,10.0.0.15,15,15,0,0,1.03819e+06,0.00282219
312,10.0.0.15,10.0.0.9,8,8,0,0,68340.2,0.00133624
313,10.0.0.6,10.0.0.11,15,15,0,0,1.03828e+06,0.00291072
314,10.0.0.11,10.0.0.6,8,8,0,0,68340.7,0.00133614
315,10.0.0.12,10.0.0.6,15,15,0,0,1.03683e+06,0.00292319
316,10.0.0.6,10.0.0.12,8,8,0,0,68328.3,0.00133611
317,10.0.0.13,10.0.0.6,13,13,0,0,854071,0.0107631
318,10.0.0.6,10.0.0.13,7,7,0,0,71941.3,0.0015551
319,10.0.0.1,10.0.0.4,15,15,0,0,1.03732e+06,0.00284909
320,10.0.0.4,10.0.0.1,8,8,0,0,68340.9,0.00133608
321,10.0.0.6,10.0.0.12,15,15,0,0,1.03851e+06,0.00279938
322,10.0.0.12,10.0.0.6,8,8,0,0,68328.3,0.00133611
323,10.0.0.15,10.0.0.5,13,13,0,0,855916,0.00571687
324,10.0.0.5,10.0.0.15,7,7,0,0,64241.1,0.00642414
325,10.0.0.10,10.0.0.11,15,15,0,0,1.03667e+06,0.00293732
326,10.0.0.11,10.0.0.10,8,8,0,0,68341.2,0.00133602
327,10.0.0.15,10.0.0.13,15,15,0,0,1.03897e+06,0.00285372
328,10.0.0.13,10.0.0.15,8,8,0,0,68340.9,0.00133608
329,10.0.0.9,10.0.0.6,15,15,0,0,1.03695e+06,0.00291134
330,10.0.0.6,10.0.0.9,8,8,0,0,68340.9,0.00133608
331,10.0.0.13,10.0.0.10,15,15,0,0,1.03812e+06,0.00289894
332,10.0.0.10,10.0.0.13,8,8,0,0,68340.9,0.00133608
333,10.0.0.5,10.0.0.14,14,14,0,0,946092,0.00578547
334,10.0.0.14,10.0.0.5,7,7,0,0,63963.7,0.00442604
335,10.0.0.9,10.0.0.8,15,15,0,0,1.03904e+06,0.00283765
336,10.0.0.8,10.0.0.9,8,8,0,0,68341.2,0.00133602
337,10.0.0.10,10.0.0.2,15,15,0,0,1.0363e+06,0.00301757
338,10.0.0.2,10.0.0.10,8,8,0,0,68341,0.00133606
339,10.0.0.8,10.0.0.4,15,15,0,0,1.03638e+06,0.00295706
340,10.0.0.4,10.0.0.8,8,8,0,0,68340.8,0.0013361
341,10.0.0.15,10.0.0.4,15,15,0,0,1.03899e+06,0.00281584
342,10.0.0.4,10.0.0.15,8,8,0,0,68340.8,0.0013361
343,10.0.0.1,10.0.0.12,15,15,0,0,1.03834e+06,0.00279623
344,10.0.0.12,10.0.0.1,8,8,0,0,68328.6,0.00133604
345,10.0.0.11,10.0.0.14,15,15,0,0,1.03825e+06,0.00291339
346,10.0.0.14,10.0.0.11,8,8,0,0,68340.9,0.00133608
347,10.0.0.12,10.0.0.14,14,14,0,0,943693,0.00511039
348,10.0.0.14,10.0.0.12,7,7,0,0,62592.8,0.00646006
349,10.0.0.11,10.0.0.12,15,15,0,0,1.03757e+06,0.00285128
350,10.0.0.12,10.0.0.11,8,8,0,0,68328.7,0.00133602
351,10.0.0.12,10.0.0.9,13,13,0,0,854639,0.00572128
352,10.0.0.9,10.0.0.12,7,7,0,0,64140,0.00848522
353,10.0.0.2,10.0.0.3,15,15,0,0,1.03644e+06,0.00292309
354,10.0.0.3,10.0.0.2,8,8,0,0,68328.7,0.00133602
355,10.0.0.8,10.0.0.13,15,15,0,0,1.03899e+06,0.00277172
356,10.0.0.13,10.0.0.8,8,8,0,0,68340.7,0.00133614
357,10.0.0.6,10.0.0.12,15,15,0,0,1.03904e+06,0.00277521
358,10.0.0.12,10.0.0.6,8,8,0,0,68340.8,0.00133611
359,10.0.0.15,10.0.0.14,15,15,0,0,1.03759e+06,0.00293203
360,10.0.0.14,10.0.0.15,8,8,0,0,68328.3,0.00133611
361,10.0.0.15,10.0.0.2,15,15,0,0,1.03821e+06,0.00292566
362,10.0.0.2,10.0.0.15,8,8,0,0,68341,0.00133606
363,10.0.0.6,10.0.0.12,15,15,0,0,1.03845e+06,0.00291231
364,10.0.0.12,10.0.0.6,8,8,0,0,68340.8,0.00133611
365,10.0.0.12,10.0.0.13,15,15,0,0,1.03682e+06,0.00295021
366,10.0.0.13,10.0.0.12,8,8,0,0,68328.7,0.00133602
367,10.0.0.4,10.0.0.5,13,13,0,0,855254,0.00754771
368,10.0.0.5,10.0.0.4,7,7,0,0,66854.2,0.00744105
369,10.0.0.15,10.0.0.12,15,15,0,0,1.03888e+06,0.00286152
370,10.0.0.12,10.0.0.15,8,8,0,0,68328.5,0.00133606
371,10.0.0.7,10.0.0.2,15,15,0,0,1.03705e+06,0.00291169
372,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
373,10.0.0.3,10.0.0.13,15,15,0,0,1.03635e+06,0.00295826
374,10.0.0.13,10.0.0.3,8,8,0,0,68341.2,0.00133602
