time,nodeId,x,y,z,node_type,speed
2.5,7,6.615,0.466,-1.21,0,0
2.5,8,7.714,-0.155,-3.02,0,0
2.5,9,1.064,6.082,-6.46,0,0
2.5,10,1.046,-0.366,-0.35,0,0
2.5,11,1.091,1.565,1.19,0,0
2.5,12,2.722,0.377,2.3,0,0
2.5,13,2.43,0.61,-6.19,0,0
2.5,14,3.981,1.043,0.02,0,0
2.5,1000,89.6659,357.654,47.9137,1,1.53277
2.5,1001,38.9275,286.773,41.0326,1,5.11629
2.5,1002,35.8861,99.6307,57.7131,1,6.09407
2.5,1003,80.2947,297.175,46.2814,1,4.11853
2.5,1004,26.4421,60.4569,54.6025,1,3.6253
2.5,1005,57.8678,122.777,40.0195,1,4.89143
2.5,1006,31.025,416.279,41.5609,1,3.81378
2.5,1007,59.5304,385.725,40.7426,1,3.49947
2.6,0,-0.0077974,0.00953016,-0.0693102,0,0.0270752
2.6,1,1.011,0.033,-0.04,0,0
2.6,2,1.773,0.089,-1.46,0,0
2.6,3,2.988,0.067,0.03,0,0
2.6,4,4.026,0.055,-0.17,0,0
2.6,5,5.045,0.067,0.05,0,0
2.6,6,5.994,0.1,0.29,0,0
2.6,7,6.615,0.466,-1.21,0,0
2.6,8,7.714,-0.155,-3.02,0,0
2.6,9,1.064,6.082,-6.46,0,0
2.6,10,1.046,-0.366,-0.35,0,0
2.6,11,1.091,1.565,1.19,0,0
2.6,12,2.722,0.377,2.3,0,0
2.6,13,2.43,0.61,-6.19,0,0
2.6,14,3.981,1.043,0.02,0,0
2.6,1000,89.7835,357.749,47.9377,1,1.53277
2.6,1001,38.6354,286.353,41.0071,1,5.11629
2.6,1002,35.3862,99.2823,57.7026,1,6.09407
2.6,1003,79.8869,297.156,46.2274,1,4.11853
2.6,1004,26.1625,60.6874,54.5948,1,3.6253
2.6,1005,57.7361,122.308,39.9794,1,4.89143
2.6,1006,30.6665,416.151,41.5851,1,3.81378
2.6,1007,59.2969,385.465,40.7301,1,3.49947
2.7,0,-0.0080973,0.0098967,-0.071976,0,0.0270752
2.7,1,1.011,0.033,-0.04,0,0
2.7,2,1.773,0.089,-1.46,0,0
2.7,3,2.988,0.067,0.03,0,0
2.7,4,4.026,0.055,-0.17,0,0
2.7,5,5.045,0.067,0.05,0,0
2.7,6,5.994,0.1,0.29,0,0
2.7,7,6.615,0.466,-1.21,0,0
2.7,8,7.714,-0.155,-3.02,0,0
2.7,9,1.064,6.082,-6.46,0,0
2.7,10,1.046,-0.366,-0.35,0,0
2.7,11,1.091,1.565,1.19,0,0
2.7,12,2.722,0.377,2.3,0,0
2.7,13,2.43,0.61,-6.19,0,0
2.7,14,3.981,1.043,0.02,0,0
2.7,1000,89.9012,357.845,47.9618,1,1.53277
2.7,1001,38.3433,285.934,40.9816,1,5.11629
2.7,1002,34.8863,98.9338,57.6922,1,6.09407
2.7,1003,79.479,297.137,46.1734,1,4.11853
2.7,1004,25.8828,60.918,54.5872,1,3.6253
2.7,1005,57.6045,121.839,39.9392,1,4.89143
2.7,1006,30.308,416.023,41.6093,1,3.81378
2.7,1007,59.0634,385.204,40.7175,1,3.49947
2.8,0,-0.0083972,0.0102632,-0.0746418,0,0.0270752
2.8,1,1.011,0.033,-0.04,0,0
2.8,2,1.773,0.089,-1.46,0,0
2.8,3,2.988,0.067,0.03,0,0
2.8,4,4.026,0.055,-0.17,0,0
2.8,5,5.045,0.067,0.05,0,0
2.8,6,5.994,0.1,0.29,0,0
2.8,7,6.615,0.466,-1.21,0,0
2.8,8,7.714,-0.155,-3.02,0,0
2.8,9,1.064,6.082,-6.46,0,0
2.8,10,1.046,-0.366,-0.35,0,0
2.8,11,1.091,1.565,1.19,0,0
2.8,12,2.722,0.377,2.3,0,0
2.8,13,2.43,0.61,-6.19,0,0
2.8,14,3.981,1.043,0.02,0,0
2.8,1000,90.0188,357.94,47.9859,1,1.53277
2.8,1001,38.0512,285.515,40.9561,1,5.11629
2.8,1002,34.3865,98.5854,57.6818,1,6.09407
2.8,1003,79.0711,297.118,46.1195,1,4.11853
2.8,1004,25.6031,61.1485,54.5795,1,3.6253
2.8,1005,57.4729,121.369,39.8991,1,4.89143
2.8,1006,29.9495,415.895,41.6335,1,3.81378
2.8,1007,58.8299,384.944,40.7049,1,3.49947
2.9,0,-0.0086971,0.0106298,-0.0773076,0,0.0270752
2.9,1,1.011,0.033,-0.04,0,0
2.9,2,1.773,0.089,-1.46,0,0
2.9,3,2.988,0.067,0.03,0,0
2.9,4,4.026,0.055,-0.17,0,0
2.9,5,5.045,0.067,0.05,0,0
2.9,6,5.994,0.1,0.29,0,0
2.9,7,6.615,0.466,-1.21,0,0
2.9,8,7.714,-0.155,-3.02,0,0
2.9,9,1.064,6.082,-6.46,0,0
2.9,10,1.046,-0.366,-0.35,0,0
2.9,11,1.091,1.565,1.19,0,0
2.9,12,2.722,0.377,2.3,0,0
2.9,13,2.43,0.61,-6.19,0,0
2.9,14,3.981,1.043,0.02,0,0
2.9,1000,90.1364,358.035,48.01,1,1.53277
2.9,1001,37.7592,285.096,40.9306,1,5.11629
2.9,1002,33.8866,98.237,57.6714,1,6.09407
2.9,1003,78.6633,297.1,46.0655,1,4.11853
2.9,1004,25.3234,61.3791,54.5719,1,3.6253
2.9,1005,57.3412,120.9,39.8589,1,4.89143
2.9,1006,29.591,415.767,41.6577,1,3.81378
2.9,1007,58.5964,384.684,40.6924,1,3.49947
3,0,-0.008997,0.0109963,-0.0799733,0,0.0270752
3,1,1.011,0.033,-0.04,0,0
3,2,1.773,0.089,-1.46,0,0
3,3,2.988,0.067,0.03,0,0
3,4,4.026,0.055,-0.17,0,0
3,5,5.045,0.067,0.05,0,0
3,6,5.994,0.1,0.29,0,0
3,7,6.615,0.466,-1.21,0,0
3,8,7.714,-0.155,-3.02,0,0
3,9,1.064,6.082,-6.46,0,0
3,10,1.046,-0.366,-0.35,0,0
3,11,1.091,1.565,1.19,0,0
3,12,2.722,0.377,2.3,0,0
3,13,2.43,0.61,-6.19,0,0
3,14,3.981,1.043,0.02,0,0
3,1000,90.2541,358.13,48.034,1,1.53277
3,1001,37.4671,284.676,40.9051,1,5.11629
3,1002,33.3867,97.8886,57.661,1,6.09407
3,1003,78.2554,297.081,46.0115,1,4.11853
3,1004,25.0437,61.6096,54.5643,1,3.6253
3,1005,57.2096,120.431,39.8187,1,4.89143
3,1006,29.2325,415.64,41.6819,1,3.81378
3,1007,58.3629,384.423,40.6798,1,3.49947
3.1,0,-0.009,0.011,-0.089,0,0.0909091
3.1,1,1.011,0.033,-0.04,0,0
3.1,2,1.773,0.089,-1.46,0,0
3.1,3,2.988,0.067,0.03,0,0
3.1,4,4.026,0.055,-0.17,0,0
3.1,5,5.045,0.067,0.05,0,0
3.1,6,5.994,0.1,0.29,0,0
3.1,7,6.615,0.466,-1.21,0,0
3.1,8,7.714,-0.155,-3.02,0,0
3.1,9,1.064,6.082,-6.46,0,0
3.1,10,1.046,-0.366,-0.35,0,0
3.1,11,1.091,1.565,1.19,0,0
3.1,12,2.722,0.377,2.3,0,0
3.1,13,2.43,0.61,-6.19,0,0
3.1,14,3.981,1.043,0.02,0,0
3.1,1000,90.3717,358.226,48.0581,1,1.53277
3.1,1001,37.175,284.257,40.8796,1,5.11629
3.1,1002,32.8868,97.5402,57.6506,1,6.09407
3.1,1003,77.8475,297.062,45.9576,1,4.11853
3.1,1004,24.764,61.8401,54.5566,1,3.6253
3.1,1005,57.078,119.961,39.7786,1,4.89143
3.1,1006,28.874,415.512,41.7061,1,3.81378
3.1,1007,58.1294,384.163,40.6672,1,3.49947
3.2,0,-0.009,0.011,-0.0879233,0,0.0233333
3.2,1,1.011,0.033,-0.04,0,0
3.2,2,1.773,0.089,-1.46,0,0
3.2,3,2.988,0.067,0.03,0,0
3.2,4,4.026,0.055,-0.17,0,0
3.2,5,5.045,0.067,0.05,0,0
3.2,6,5.994,0.1,0.29,0,0
3.2,7,6.615,0.466,-1.21,0,0
3.2,8,7.714,-0.155,-3.02,0,0
3.2,9,1.064,6.082,-6.46,0,0
3.2,10,1.046,-0.366,-0.35,0,0
3.2,11,1.091,1.565,1.19,0,0
3.2,12,2.722,0.377,2.3,0,0
3.2,13,2.43,0.61,-6.19,0,0
3.2,14,3.981,1.043,0.02,0,0
3.2,1000,90.4894,358.321,48.0822,1,1.53277
3.2,1001,36.8829,283.838,40.854,1,5.11629
3.2,1002,32.387,97.1918,57.6402,1,6.09407
3.2,1003,77.4396,297.043,45.9036,1,4.11853
3.2,1004,24.4844,62.0707,54.549,1,3.6253
3.2,1005,56.9463,119.492,39.7384,1,4.89143
3.2,1006,28.5155,415.384,41.7303,1,3.81378
3.2,1007,57.8959,383.903,40.6547,1,3.49947
3.3,0,-0.009,0.011,-0.08559,0,0.0233333
3.3,1,1.011,0.033,-0.04,0,0
3.3,2,1.773,0.089,-1.46,0,0
3.3,3,2.988,0.067,0.03,0,0
3.3,4,4.026,0.055,-0.17,0,0
3.3,5,5.045,0.067,0.05,0,0
3.3,6,5.994,0.1,0.29,0,0
3.3,7,6.615,0.466,-1.21,0,0
3.3,8,7.714,-0.155,-3.02,0,0
3.3,9,1.064,6.082,-6.46,0,0
3.3,10,1.046,-0.366,-0.35,0,0
3.3,11,1.091,1.565,1.19,0,0
3.3,12,2.722,0.377,2.3,0,0
3.3,13,2.43,0.61,-6.19,0,0
3.3,14,3.981,1.043,0.02,0,0
3.3,1000,90.607,358.416,48.1063,1,1.53277
3.3,1001,36.5908,283.418,40.8285,1,5.11629
3.3,1002,31.8871,96.8433,57.6298,1,6.09407
3.3,1003,77.0318,297.024,45.8496,1,4.11853
3.3,1004,24.2047,62.3012,54.5413,1,3.6253
3.3,1005,56.8147,119.022,39.6983,1,4.89143
3.3,1006,28.157,415.256,41.7545,1,3.81378
3.3,1007,57.6624,383.642,40.6421,1,3.49947
3.4,0,-0.009,0.011,-0.0832567,0,0.0233333
3.4,1,1.011,0.033,-0.04,0,0
3.4,2,1.773,0.089,-1.46,0,0
3.4,3,2.988,0.067,0.03,0,0
3.4,4,4.026,0.055,-0.17,0,0
3.4,5,5.045,0.067,0.05,0,0
3.4,6,5.994,0.1,0.29,0,0
3.4,7,6.615,0.466,-1.21,0,0
3.4,8,7.714,-0.155,-3.02,0,0
3.4,9,1.064,6.082,-6.46,0,0
3.4,10,1.046,-0.366,-0.35,0,0
3.4,11,1.091,1.565,1.19,0,0
3.4,12,2.722,0.377,2.3,0,0
3.4,13,2.43,0.61,-6.19,0,0
3.4,14,3.981,1.043,0.02,0,0
3.4,1000,90.7247,358.511,48.1303,1,1.53277
3.4,1001,36.2987,282.999,40.803,1,5.11629
3.4,1002,31.3872,96.4949,57.6194,1,6.09407
3.4,1003,76.6239,297.006,45.7957,1,4.11853
3.4,1004,23.925,62.5317,54.5337,1,3.6253
3.4,1005,56.6831,118.553,39.6581,1,4.89143
3.4,1006,27.7985,415.128,41.7787,1,3.81378
3.4,1007,57.4289,383.382,40.6296,1,3.49947
3.5,0,-0.009,0.011,-0.0809233,0,0.0233333
3.5,1,1.011,0.033,-0.04,0,0
3.5,2,1.773,0.089,-1.46,0,0
3.5,3,2.988,0.067,0.03,0,0
3.5,4,4.026,0.055,-0.17,0,0
3.5,5,5.045,0.067,0.05,0,0
3.5,6,5.994,0.1,0.29,0,0
3.5,7,6.615,0.466,-1.21,0,0
3.5,8,7.714,-0.155,-3.02,0,0
3.5,9,1.064,6.082,-6.46,0,0
3.5,10,1.046,-0.366,-0.35,0,0
3.5,11,1.091,1.565,1.19,0,0
3.5,12,2.722,0.377,2.3,0,0
3.5,13,2.43,0.61,-6.19,0,0
3.5,14,3.981,1.043,0.02,0,0
3.5,1000,90.8423,358.607,48.1544,1,1.53277
3.5,1001,36.0066,282.58,40.7775,1,5.11629
3.5,1002,30.8873,96.1465,57.6089,1,6.09407
3.5,1003,76.216,296.987,45.7417,1,4.11853
3.5,1004,23.6453,62.7623,54.526,1,3.6253
3.5,1005,56.5514,118.084,39.618,1,4.89143
3.5,1006,27.44,415,41.8028,1,3.81378
3.5,1007,57.1954,383.122,40.617,1,3.49947
3.6,0,-0.009,0.011,-0.07859,0,0.0233333
3.6,1,1.011,0.033,-0.04,0,0
3.6,2,1.773,0.089,-1.46,0,0
3.6,3,2.988,0.067,0.03,0,0
3.6,4,4.026,0.055,-0.17,0,0
3.6,5,5.045,0.067,0.05,0,0
3.6,6,5.994,0.1,0.29,0,0
3.6,7,6.615,0.466,-1.21,0,0
3.6,8,7.714,-0.155,-3.02,0,0
3.6,9,1.064,6.082,-6.46,0,0
3.6,10,1.046,-0.366,-0.35,0,0
3.6,11,1.091,1.565,1.19,0,0
3.6,12,2.722,0.377,2.3,0,0
3.6,13,2.43,0.61,-6.19,0,0
3.6,14,3.981,1.043,0.02,0,0
3.6,1000,90.96,358.702,48.1785,1,1.53277
3.6,1001,35.7145,282.161,40.752,1,5.11629
3.6,1002,30.3875,95.7981,57.5985,1,6.09407
3.6,1003,75.8082,296.968,45.6877,1,4.11853
3.6,1004,23.3656,62.9928,54.5184,1,3.6253
3.6,1005,56.4198,117.614,39.5778,1,4.89143
3.6,1006,27.0815,414.873,41.827,1,3.81378
3.6,1007,56.9619,382.861,40.6044,1,3.49947
3.7,0,-0.009,0.011,-0.0762567,0,0.0233333
3.7,1,1.011,0.033,-0.04,0,0
3.7,2,1.773,0.089,-1.46,0,0
3.7,3,2.988,0.067,0.03,0,0
3.7,4,4.026,0.055,-0.17,0,0
3.7,5,5.045,0.067,0.05,0,0
3.7,6,5.994,0.1,0.29,0,0
3.7,7,6.615,0.466,-1.21,0,0
3.7,8,7.714,-0.155,-3.02,0,0
3.7,9,1.064,6.082,-6.46,0,0
3.7,10,1.046,-0.366,-0.35,0,0
3.7,11,1.091,1.565,1.19,0,0
3.7,12,2.722,0.377,2.3,0,0
3.7,13,2.43,0.61,-6.19,0,0
3.7,14,3.981,1.043,0.02,0,0
3.7,1000,91.0776,358.797,48.2025,1,1.53277
3.7,1001,35.4225,281.741,40.7265,1,5.11629
3.7,1002,29.8876,95.4497,57.5881,1,6.09407
3.7,1003,75.4003,296.949,45.6337,1,4.11853
3.7,1004,23.0859,63.2233,54.5107,1,3.6253
3.7,1005,56.2881,117.145,39.5377,1,4.89143
3.7,1006,26.723,414.745,41.8512,1,3.81378
3.7,1007,56.7284,382.601,40.5919,1,3.49947
3.8,0,-0.009,0.011,-0.0739233,0,0.0233333
3.8,1,1.011,0.033,-0.04,0,0
3.8,2,1.773,0.089,-1.46,0,0
3.8,3,2.988,0.067,0.03,0,0
3.8,4,4.026,0.055,-0.17,0,0
3.8,5,5.045,0.067,0.05,0,0
3.8,6,5.994,0.1,0.29,0,0
3.8,7,6.615,0.466,-1.21,0,0
3.8,8,7.714,-0.155,-3.02,0,0
3.8,9,1.064,6.082,-6.46,0,0
3.8,10,1.046,-0.366,-0.35,0,0
3.8,11,1.091,1.565,1.19,0,0
3.8,12,2.722,0.377,2.3,0,0
3.8,13,2.43,0.61,-6.19,0,0
3.8,14,3.981,1.043,0.02,0,0
3.8,1000,91.1952,358.892,48.2266,1,1.53277
3.8,1001,35.1304,281.322,40.701,1,5.11629
3.8,1002,29.3877,95.1013,57.5777,1,6.09407
3.8,1003,74.9924,296.931,45.5798,1,4.11853
3.8,1004,22.8062,63.4539,54.5031,1,3.6253
3.8,1005,56.1565,116.675,39.4975,1,4.89143
3.8,1006,26.3645,414.617,41.8754,1,3.81378
3.8,1007,56.4949,382.341,40.5793,1,3.49947
3.9,0,-0.009,0.011,-0.07159,0,0.0233333
3.9,1,1.011,0.033,-0.04,0,0
3.9,2,1.773,0.089,-1.46,0,0
3.9,3,2.988,0.067,0.03,0,0
3.9,4,4.026,0.055,-0.17,0,0
3.9,5,5.045,0.067,0.05,0,0
3.9,6,5.994,0.1,0.29,0,0
3.9,7,6.615,0.466,-1.21,0,0
3.9,8,7.714,-0.155,-3.02,0,0
3.9,9,1.064,6.082,-6.46,0,0
3.9,10,1.046,-0.366,-0.35,0,0
3.9,11,1.091,1.565,1.19,0,0
3.9,12,2.722,0.377,2.3,0,0
3.9,13,2.43,0.61,-6.19,0,0
3.9,14,3.981,1.043,0.02,0,0
3.9,1000,91.3129,358.988,48.2507,1,1.53277
3.9,1001,34.8383,280.903,40.6754,1,5.11629
3.9,1002,28.8878,94.7528,57.5673,1,6.09407
3.9,1003,74.5846,296.912,45.5258,1,4.11853
3.9,1004,22.5266,63.6844,54.4954,1,3.6253
3.9,1005,56.0249,116.206,39.4573,1,4.89143
3.9,1006,26.006,414.489,41.8996,1,3.81378
3.9,1007,56.2614,382.08,40.5667,1,3.49947
4,0,-0.009,0.011,-0.0692567,0,0.0233333
4,1,1.011,0.033,-0.04,0,0
4,2,1.773,0.089,-1.46,0,0
4,3,2.988,0.067,0.03,0,0
4,4,4.026,0.055,-0.17,0,0
4,5,5.045,0.067,0.05,0,0
4,6,5.994,0.1,0.29,0,0
4,7,6.615,0.466,-1.21,0,0
4,8,7.714,-0.155,-3.02,0,0
4,9,1.064,6.082,-6.46,0,0
4,10,1.046,-0.366,-0.35,0,0
4,11,1.091,1.565,1.19,0,0
4,12,2.722,0.377,2.3,0,0
4,13,2.43,0.61,-6.19,0,0
4,14,3.981,1.043,0.02,0,0
4,1000,91.4305,359.083,48.2748,1,1.53277
4,1001,34.5462,280.483,40.6499,1,5.11629
4,1002,28.388,94.4044,57.5569,1,6.09407
4,1003,74.1767,296.893,45.4718,1,4.11853
4,1004,22.2469,63.9149,54.4878,1,3.6253
4,1005,55.8932,115.737,39.4172,1,4.89143
4,1006,25.6475,414.361,41.9238,1,3.81378
4,1007,56.0279,381.82,40.5542,1,3.49947
4.1,0,-0.009,0.011,-0.0669233,0,0.0233333
4.1,1,1.011,0.033,-0.04,0,0
4.1,2,1.773,0.089,-1.46,0,0
4.1,3,2.988,0.067,0.03,0,0
4.1,4,4.026,0.055,-0.17,0,0
4.1,5,5.045,0.067,0.05,0,0
4.1,6,5.994,0.1,0.29,0,0
4.1,7,6.615,0.466,-1.21,0,0
4.1,8,7.714,-0.155,-3.02,0,0
4.1,9,1.064,6.082,-6.46,0,0
4.1,10,1.046,-0.366,-0.35,0,0
4.1,11,1.091,1.565,1.19,0,0
4.1,12,2.722,0.377,2.3,0,0
4.1,13,2.43,0.61,-6.19,0,0
4.1,14,3.981,1.043,0.02,0,0
4.1,1000,91.5482,359.178,48.2988,1,1.53277
4.1,1001,34.2541,280.064,40.6244,1,5.11629
4.1,1002,27.8881,94.056,57.5465,1,6.09407
4.1,1003,73.7688,296.874,45.4179,1,4.11853
4.1,1004,21.9672,64.1455,54.4802,1,3.6253
4.1,1005,55.7616,115.267,39.377,1,4.89143
4.1,1006,25.289,414.233,41.948,1,3.81378
4.1,1007,55.7944,381.56,40.5416,1,3.49947
4.2,0,-0.009,0.011,-0.06459,0,0.0233333
4.2,1,1.011,0.033,-0.04,0,0
4.2,2,1.773,0.089,-1.46,0,0
4.2,3,2.988,0.067,0.03,0,0
4.2,4,4.026,0.055,-0.17,0,0
4.2,5,5.045,0.067,0.05,0,0
4.2,6,5.994,0.1,0.29,0,0
4.2,7,6.615,0.466,-1.21,0,0
4.2,8,7.714,-0.155,-3.02,0,0
4.2,9,1.064,6.082,-6.46,0,0
4.2,10,1.046,-0.366,-0.35,0,0
4.2,11,1.091,1.565,1.19,0,0
4.2,12,2.722,0.377,2.3,0,0
4.2,13,2.43,0.61,-6.19,0,0
4.2,14,3.981,1.043,0.02,0,0
4.2,1000,91.6658,359.273,48.3229,1,1.53277
4.2,1001,33.962,279.645,40.5989,1,5.11629
4.2,1002,27.3882,93.7076,57.5361,1,6.09407
4.2,1003,73.361,296.855,45.3639,1,4.11853
4.2,1004,21.6875,64.376,54.4725,1,3.6253
4.2,1005,55.63,114.798,39.3369,1,4.89143
4.2,1006,24.9305,414.106,41.9722,1,3.81378
4.2,1007,55.5609,381.299,40.5291,1,3.49947
4.3,0,-0.009,0.011,-0.0622567,0,0.0233333
4.3,1,1.011,0.033,-0.04,0,0
4.3,2,1.773,0.089,-1.46,0,0
4.3,3,2.988,0.067,0.03,0,0
4.3,4,4.026,0.055,-0.17,0,0
4.3,5,5.045,0.067,0.05,0,0
4.3,6,5.994,0.1,0.29,0,0
4.3,7,6.615,0.466,-1.21,0,0
4.3,8,7.714,-0.155,-3.02,0,0
4.3,9,1.064,6.082,-6.46,0,0
4.3,10,1.046,-0.366,-0.35,0,0
4.3,11,1.091,1.565,1.19,0,0
4.3,12,2.722,0.377,2.3,0,0
4.3,13,2.43,0.61,-6.19,0,0
4.3,14,3.981,1.043,0.02,0,0
4.3,1000,91.7835,359.369,48.347,1,1.53277
4.3,1001,33.6699,279.226,40.5734,1,5.11629
4.3,1002,26.8884,93.3592,57.5257,1,6.09407
4.3,1003,72.9531,296.837,45.3099,1,4.11853
4.3,1004,21.4078,64.6065,54.4649,1,3.6253
4.3,1005,55.4983,114.329,39.2967,1,4.89143
4.3,1006,24.572,413.978,41.9964,1,3.81378
4.3,1007,55.3274,381.039,40.5165,1,3.49947
4.4,0,-0.009,0.011,-0.0599233,0,0.0233333
4.4,1,1.011,0.033,-0.04,0,0
4.4,2,1.773,0.089,-1.46,0,0
4.4,3,2.988,0.067,0.03,0,0
4.4,4,4.026,0.055,-0.17,0,0
4.4,5,5.045,0.067,0.05,0,0
4.4,6,5.994,0.1,0.29,0,0
4.4,7,6.615,0.466,-1.21,0,0
4.4,8,7.714,-0.155,-3.02,0,0
4.4,9,1.064,6.082,-6.46,0,0
4.4,10,1.046,-0.366,-0.35,0,0
4.4,11,1.091,1.565,1.19,0,0
4.4,12,2.722,0.377,2.3,0,0
4.4,13,2.43,0.61,-6.19,0,0
4.4,14,3.981,1.043,0.02,0,0
4.4,1000,91.9011,359.464,48.371,1,1.53277
4.4,1001,33.3779,278.806,40.5479,1,5.11629
4.4,1002,26.3885,93.0108,57.5153,1,6.09407
4.4,1003,72.5452,296.818,45.256,1,4.11853
4.4,1004,21.1281,64.8371,54.4572,1,3.6253
4.4,1005,55.3667,113.859,39.2566,1,4.89143
4.4,1006,24.2135,413.85,42.0206,1,3.81378
4.4,1007,55.0939,380.778,40.5039,1,3.49947
4.5,0,-0.009,0.011,-0.05759,0,0.0233333
4.5,1,1.011,0.033,-0.04,0,0
4.5,2,1.773,0.089,-1.46,0,0
4.5,3,2.988,0.067,0.03,0,0
4.5,4,4.026,0.055,-0.17,0,0
4.5,5,5.045,0.067,0.05,0,0
4.5,6,5.994,0.1,0.29,0,0
4.5,7,6.615,0.466,-1.21,0,0
4.5,8,7.714,-0.155,-3.02,0,0
4.5,9,1.064,6.082,-6.46,0,0
4.5,10,1.046,-0.366,-0.35,0,0
4.5,11,1.091,1.565,1.19,0,0
4.5,12,2.722,0.377,2.3,0,0
4.5,13,2.43,0.61,-6.19,0,0
4.5,14,3.981,1.043,0.02,0,0
4.5,1000,92.0188,359.559,48.3951,1,1.53277
4.5,1001,33.0858,278.387,40.5223,1,5.11629
4.5,1002,25.8886,92.6623,57.5048,1,6.09407
4.5,1003,72.1373,296.799,45.202,1,4.11853
4.5,1004,20.8485,65.0676,54.4496,1,3.6253
4.5,1005,55.2351,113.39,39.2164,1,4.89143
4.5,1006,23.855,413.722,42.0448,1,3.81378
4.5,1007,54.8604,380.518,40.4914,1,3.49947
4.6,0,-0.009,0.011,-0.0552567,0,0.0233333
4.6,1,1.011,0.033,-0.04,0,0
4.6,2,1.773,0.089,-1.46,0,0
4.6,3,2.988,0.067,0.03,0,0
4.6,4,4.026,0.055,-0.17,0,0
4.6,5,5.045,0.067,0.05,0,0
4.6,6,5.994,0.1,0.29,0,0
4.6,7,6.615,0.466,-1.21,0,0
4.6,8,7.714,-0.155,-3.02,0,0
4.6,9,1.064,6.082,-6.46,0,0
4.6,10,1.046,-0.366,-0.35,0,0
4.6,11,1.091,1.565,1.19,0,0
4.6,12,2.722,0.377,2.3,0,0
4.6,13,2.43,0.61,-6.19,0,0
4.6,14,3.981,1.043,0.02,0,0
4.6,1000,92.1364,359.655,48.4192,1,1.53277
4.6,1001,32.7937,277.968,40.4968,1,5.11629
4.6,1002,25.3887,92.3139,57.4944,1,6.09407
4.6,1003,71.7295,296.78,45.148,1,4.11853
4.6,1004,20.5688,65.2981,54.4419,1,3.6253
4.6,1005,55.1034,112.92,39.1762,1,4.89143
4.6,1006,23.4965,413.594,42.069,1,3.81378
4.6,1007,54.6269,380.258,40.4788,1,3.49947
4.7,0,-0.009,0.011,-0.0529233,0,0.0233333
4.7,1,1.011,0.033,-0.04,0,0
4.7,2,1.773,0.089,-1.46,0,0
4.7,3,2.988,0.067,0.03,0,0
4.7,4,4.026,0.055,-0.17,0,0
4.7,5,5.045,0.067,0.05,0,0
4.7,6,5.994,0.1,0.29,0,0
4.7,7,6.615,0.466,-1.21,0,0
4.7,8,7.714,-0.155,-3.02,0,0
4.7,9,1.064,6.082,-6.46,0,0
4.7,10,1.046,-0.366,-0.35,0,0
4.7,11,1.091,1.565,1.19,0,0
4.7,12,2.722,0.377,2.3,0,0
4.7,13,2.43,0.61,-6.19,0,0
4.7,14,3.981,1.043,0.02,0,0
4.7,1000,92.2541,359.75,48.4433,1,1.53277
4.7,1001,32.5016,277.549,40.4713,1,5.11629
4.7,1002,24.8889,91.9655,57.484,1,6.09407
4.7,1003,71.3216,296.762,45.0941,1,4.11853
4.7,1004,20.2891,65.5287,54.4343,1,3.6253
4.7,1005,54.9718,112.451,39.1361,1,4.89143
4.7,1006,23.138,413.467,42.0932,1,3.81378
4.7,1007,54.3934,379.997,40.4662,1,3.49947
4.8,0,-0.009,0.011,-0.05059,0,0.0233333
4.8,1,1.011,0.033,-0.04,0,0
4.8,2,1.773,0.089,-1.46,0,0
4.8,3,2.988,0.067,0.03,0,0
4.8,4,4.026,0.055,-0.17,0,0
4.8,5,5.045,0.067,0.05,0,0
4.8,6,5.994,0.1,0.29,0,0
4.8,7,6.615,0.466,-1.21,0,0
4.8,8,7.714,-0.155,-3.02,0,0
4.8,9,1.064,6.082,-6.46,0,0
4.8,10,1.046,-0.366,-0.35,0,0
4.8,11,1.091,1.565,1.19,0,0
4.8,12,2.722,0.377,2.3,0,0
4.8,13,2.43,0.61,-6.19,0,0
4.8,14,3.981,1.043,0.02,0,0
4.8,1000,92.3717,359.845,48.4673,1,1.53277
4.8,1001,32.2095,277.129,40.4458,1,5.11629
4.8,1002,24.389,91.6171,57.4736,1,6.09407
4.8,1003,70.9137,296.743,45.0401,1,4.11853
4.8,1004,20.0094,65.7592,54.4266,1,3.6253
4.8,1005,54.8401,111.982,39.0959,1,4.89143
4.8,1006,22.7795,413.339,42.1174,1,3.81378
4.8,1007,54.1599,379.737,40.4537,1,3.49947
4.9,0,-0.009,0.011,-0.0482567,0,0.0233333
4.9,1,1.011,0.033,-0.0483832,0,0.11976
4.9,2,1.773,0.089,-1.46,0,0
4.9,3,2.988,0.067,0.03,0,0
4.9,4,4.026,0.055,-0.17,0,0
4.9,5,5.045,0.067,0.05,0,0
4.9,6,5.994,0.1,0.29,0,0
4.9,7,6.615,0.466,-1.21,0,0
4.9,8,7.714,-0.155,-3.02,0,0
4.9,9,1.064,6.082,-6.46,0,0
4.9,10,1.046,-0.366,-0.35,0,0
4.9,11,1.091,1.565,1.19,0,0
4.9,12,2.722,0.377,2.3,0,0
4.9,13,2.43,0.61,-6.19,0,0
4.9,14,3.981,1.043,0.02,0,0
4.9,1000,92.4893,359.94,48.4914,1,1.53277
4.9,1001,31.9174,276.71,40.4203,1,5.11629
4.9,1002,23.8891,91.2687,57.4632,1,6.09407
4.9,1003,70.5059,296.724,44.9861,1,4.11853
4.9,1004,19.7297,65.9897,54.419,1,3.6253
